
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:23:45.526,1679351025.5265257,-38.23777770996094,67.72557830810547
2023-03-20 18:23:45.556,1679351025.55651,-38.23777770996094,67.72557830810547
2023-03-20 18:23:45.586,1679351025.586525,-38.23777770996094,67.72557830810547
2023-03-20 18:23:45.616,1679351025.6165307,-38.23777770996094,67.72557830810547
2023-03-20 18:23:45.646,1679351025.6466045,-39.14933395385742,67.67459869384766
2023-03-20 18:23:45.676,1679351025.6765673,-39.14933395385742,67.67459869384766
2023-03-20 18:23:45.706,1679351025.7065911,-39.14933395385742,67.67459869384766
2023-03-20 18:23:45.736,1679351025.7365777,-39.14933395385742,67.67459869384766
2023-03-20 18:23:45.766,1679351025.7665327,-39.14933395385742,67.67459869384766
2023-03-20 18:23:45.796,1679351025.796589,-39.14933395385742,67.67459869384766
2023-03-20 18:23:45.826,1679351025.826514,-39.14933395385742,67.67459869384766
2023-03-20 18:23:45.856,1679351025.8565366,-39.14933395385742,67.67459869384766
2023-03-20 18:23:45.892,1679351025.892551,-39.98104476928711,67.44790649414062
2023-03-20 18:23:45.919,1679351025.9198623,-39.98104476928711,67.44790649414062
2023-03-20 18:23:45.949,1679351025.9498353,-39.98104476928711,67.44790649414062
2023-03-20 18:23:45.979,1679351025.979826,-39.98104476928711,67.44790649414062
2023-03-20 18:23:46.009,1679351026.009827,-39.98104476928711,67.44790649414062
2023-03-20 18:23:46.039,1679351026.0398173,-39.98104476928711,67.44790649414062
2023-03-20 18:23:46.069,1679351026.0698774,-39.98104476928711,67.44790649414062
2023-03-20 18:23:46.099,1679351026.0998347,-39.98104476928711,67.44790649414062
2023-03-20 18:23:46.129,1679351026.1298318,-39.98104476928711,67.44790649414062
2023-03-20 18:23:46.161,1679351026.161708,-40.70748519897461,67.06570434570312
2023-03-20 18:23:46.189,1679351026.189875,-40.70748519897461,67.06570434570312
2023-03-20 18:23:46.219,1679351026.219836,-40.70748519897461,67.06570434570312
2023-03-20 18:23:46.249,1679351026.2498553,-40.70748519897461,67.06570434570312
2023-03-20 18:23:46.279,1679351026.2798183,-40.70748519897461,67.06570434570312
2023-03-20 18:23:46.309,1679351026.3098226,-40.70748519897461,67.06570434570312
2023-03-20 18:23:46.339,1679351026.3398085,-40.70748519897461,67.06570434570312
2023-03-20 18:23:46.369,1679351026.3698275,-40.70748519897461,67.06570434570312
2023-03-20 18:23:46.400,1679351026.4003894,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.429,1679351026.4298947,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.459,1679351026.4598532,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.489,1679351026.4898312,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.519,1679351026.5198164,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.549,1679351026.5498421,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.579,1679351026.579811,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.609,1679351026.609808,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.639,1679351026.639811,-41.29939270019531,66.55302429199219
2023-03-20 18:23:46.672,1679351026.672013,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.699,1679351026.6998658,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.729,1679351026.7298315,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.759,1679351026.7598348,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.789,1679351026.7898316,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.819,1679351026.8198364,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.849,1679351026.8498263,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.879,1679351026.8798118,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.909,1679351026.909818,-41.72133255004883,65.93309783935547
2023-03-20 18:23:46.943,1679351026.9432805,-41.95083236694336,65.21849822998047
2023-03-20 18:23:46.973,1679351026.9732943,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.003,1679351027.0032506,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.033,1679351027.033205,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.063,1679351027.0631964,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.093,1679351027.0931945,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.123,1679351027.1231954,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.153,1679351027.1532047,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.183,1679351027.1832132,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.213,1679351027.2132,-41.95083236694336,65.21849822998047
2023-03-20 18:23:47.243,1679351027.243712,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.273,1679351027.2732642,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.303,1679351027.303215,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.333,1679351027.3332005,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.363,1679351027.3632035,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.393,1679351027.3932033,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.423,1679351027.4232004,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.453,1679351027.453207,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.483,1679351027.4831982,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.513,1679351027.5132205,-42.062034606933594,64.39400482177734
2023-03-20 18:23:47.543,1679351027.5436413,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.573,1679351027.5732894,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.603,1679351027.6032329,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.633,1679351027.6332288,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.663,1679351027.6632104,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.693,1679351027.6932046,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.723,1679351027.7232466,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.753,1679351027.7532222,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.783,1679351027.7832294,-42.122005462646484,63.50126647949219
2023-03-20 18:23:47.813,1679351027.8136003,-42.221519470214844,62.59209442138672
2023-03-20 18:23:47.843,1679351027.8432631,-42.221519470214844,62.59209442138672
2023-03-20 18:23:47.873,1679351027.873231,-42.221519470214844,62.59209442138672
2023-03-20 18:23:47.903,1679351027.9032097,-42.221519470214844,62.59209442138672
2023-03-20 18:23:47.933,1679351027.9332228,-42.221519470214844,62.59209442138672
2023-03-20 18:23:47.963,1679351027.9632125,-42.221519470214844,62.59209442138672
2023-03-20 18:23:47.993,1679351027.9932163,-42.221519470214844,62.59209442138672
2023-03-20 18:23:48.023,1679351028.0232062,-42.221519470214844,62.59209442138672
2023-03-20 18:23:48.053,1679351028.0532162,-42.221519470214844,62.59209442138672
2023-03-20 18:23:48.083,1679351028.0832133,-42.221519470214844,62.59209442138672
2023-03-20 18:23:48.113,1679351028.1132877,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.143,1679351028.143256,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.173,1679351028.1732326,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.203,1679351028.203214,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.233,1679351028.2332132,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.263,1679351028.2632103,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.293,1679351028.293245,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.323,1679351028.3232133,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.353,1679351028.3532503,-42.43414306640625,61.719017028808594
2023-03-20 18:23:48.383,1679351028.3838289,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.413,1679351028.4132845,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.443,1679351028.4432378,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.473,1679351028.473221,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.503,1679351028.5032465,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.533,1679351028.5332503,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.563,1679351028.5632427,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.593,1679351028.5932357,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.623,1679351028.6232424,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.653,1679351028.6532445,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.688,1679351028.6880574,-42.77654266357422,60.89768600463867
2023-03-20 18:23:48.713,1679351028.713292,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.743,1679351028.7432325,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.773,1679351028.7732196,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.803,1679351028.803214,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.833,1679351028.8332229,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.863,1679351028.863226,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.893,1679351028.8932319,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.923,1679351028.9232204,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.953,1679351028.953274,-43.24122619628906,60.08671569824219
2023-03-20 18:23:48.983,1679351028.983274,-43.24122619628906,60.08671569824219
2023-03-20 18:23:49.013,1679351029.0137684,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.043,1679351029.0432777,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.073,1679351029.073225,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.103,1679351029.103226,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.133,1679351029.1332288,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.163,1679351029.163295,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.193,1679351029.1932483,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.223,1679351029.2232225,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.253,1679351029.2532258,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.283,1679351029.2832243,-43.82971954345703,59.31993103027344
2023-03-20 18:23:49.313,1679351029.3135877,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.343,1679351029.3432677,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.373,1679351029.3732436,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.403,1679351029.4032288,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.433,1679351029.433246,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.463,1679351029.4632301,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.493,1679351029.4932325,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.523,1679351029.5232267,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.553,1679351029.5532424,-44.504764556884766,58.55556869506836
2023-03-20 18:23:49.586,1679351029.5868065,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.616,1679351029.6164508,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.646,1679351029.6463928,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.676,1679351029.6763792,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.706,1679351029.7063894,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.736,1679351029.7364006,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.766,1679351029.7664034,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.796,1679351029.7963922,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.826,1679351029.8265078,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.863,1679351029.8637018,-45.26387023925781,57.817195892333984
2023-03-20 18:23:49.886,1679351029.8864539,-46.07411193847656,57.06641387939453
2023-03-20 18:23:49.916,1679351029.916408,-46.07411193847656,57.06641387939453
2023-03-20 18:23:49.946,1679351029.9463882,-46.07411193847656,57.06641387939453
2023-03-20 18:23:49.976,1679351029.976386,-46.07411193847656,57.06641387939453
2023-03-20 18:23:50.006,1679351030.0063863,-46.07411193847656,57.06641387939453
2023-03-20 18:23:50.036,1679351030.0363884,-46.07411193847656,57.06641387939453
2023-03-20 18:23:50.066,1679351030.0663927,-46.07411193847656,57.06641387939453
2023-03-20 18:23:50.096,1679351030.0964074,-46.07411193847656,57.06641387939453
2023-03-20 18:23:50.131,1679351030.1312053,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.156,1679351030.15647,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.186,1679351030.1864011,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.216,1679351030.2164147,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.246,1679351030.2463913,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.276,1679351030.2763906,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.306,1679351030.3064063,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.336,1679351030.3364158,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.366,1679351030.3664205,-46.90645980834961,56.28374481201172
2023-03-20 18:23:50.401,1679351030.4018943,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.431,1679351030.4318938,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.461,1679351030.4618924,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.491,1679351030.4918334,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.521,1679351030.5218291,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.551,1679351030.55183,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.581,1679351030.5818324,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.611,1679351030.6118202,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.641,1679351030.6418424,-47.68021011352539,55.43161392211914
2023-03-20 18:23:50.672,1679351030.6722615,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.701,1679351030.7019405,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.731,1679351030.7318397,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.761,1679351030.7618225,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.791,1679351030.7918286,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.821,1679351030.821832,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.851,1679351030.8518257,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.881,1679351030.881831,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.911,1679351030.9118285,-48.32351303100586,54.51214599609375
2023-03-20 18:23:50.942,1679351030.9422617,-48.80996322631836,53.53117370605469
2023-03-20 18:23:50.971,1679351030.9719238,-48.80996322631836,53.53117370605469
2023-03-20 18:23:51.001,1679351031.0018618,-48.80996322631836,53.53117370605469
2023-03-20 18:23:51.031,1679351031.0318387,-48.80996322631836,53.53117370605469
2023-03-20 18:23:51.061,1679351031.0618253,-48.80996322631836,53.53117370605469
2023-03-20 18:23:51.091,1679351031.0918274,-48.80996322631836,53.53117370605469
2023-03-20 18:23:51.121,1679351031.121832,-48.80996322631836,53.53117370605469
2023-03-20 18:23:51.151,1679351031.1518235,-48.80996322631836,53.53117370605469
2023-03-20 18:23:51.181,1679351031.1818264,-48.80996322631836,53.53117370605469
2023-03-20 18:23:51.217,1679351031.2171776,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.241,1679351031.241935,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.271,1679351031.2718716,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.301,1679351031.3018458,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.331,1679351031.331866,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.361,1679351031.3618414,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.391,1679351031.39184,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.421,1679351031.421838,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.451,1679351031.4518497,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.481,1679351031.4818358,-49.227542877197266,52.45907211303711
2023-03-20 18:23:51.513,1679351031.5138474,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.541,1679351031.541916,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.571,1679351031.5719218,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.601,1679351031.60193,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.631,1679351031.631974,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.661,1679351031.66189,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.691,1679351031.6918695,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.721,1679351031.7218473,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.751,1679351031.7518532,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.781,1679351031.78185,-49.58633041381836,51.30914306640625
2023-03-20 18:23:51.813,1679351031.813987,-49.89493179321289,50.09821319580078
2023-03-20 18:23:51.842,1679351031.8423638,-49.89493179321289,50.09821319580078
2023-03-20 18:23:51.872,1679351031.872302,-49.89493179321289,50.09821319580078
2023-03-20 18:23:51.902,1679351031.9022937,-49.89493179321289,50.09821319580078
